Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1108656	1	2005	Natural Stand	L 	13	1	19.5	1a7.07
1108656	1	2005	Natural Stand	L 	13	2	18.3	14s.48
1108656	1	2005	Natural Stand	L 	13	3	17	13.84
1108656	1	2005	Natural Stand	L 	13	4	17.8	1a3.82
1108656	1	2005	Natural Stand	L 	13	5	15.7	13.81
1108656	1	2005	Natural Stand	L 	13	6	18.2	13.64
1108656	1	2005	Natural Stand	L 	13	7	15.7	13.32
1108656	1	2005	Natural Stand	L 	13	8	16	12s.08
1108656	1	2005	Natural Stand	L 	13	9	10.3	10.77
1108656	1	2016	Natural Stand	L 	13	95	2220	18000.3
1108656	1	2016	Natural Stand	L 	13	96	18.7	16.01
1108656	1	2016	Natural Stand	L 	13	97	16.5	15.4
1108656	1	2016	Natural Stand	L 	13	98	18	15.2
1108656	1	2016	Natural Stand	L 	13	99	19.3	14.5
1108656	1	2016	Natural Stand	L 	13	100	16.6	14.2
1108656	1	2016	Natural Stand	L 	13	101	16.9	14.1
1108656	1	2016	Natural Stand	L 	13	102	17.8	13.8
1108656	1	2016	Natural Stand	L 	13	103	16.4	12.6
1108656	1	2016	Natural Stand	L 	13	104	17.1	11.6
1108656	1	2016	Natural Stand	L 	13	105	11.2	11.2
1108656	1	2016	Natural Stand	L 	13	106	6.9	7.72
1108656	1	2016	Natural Stand	L 	13	107	6	5.28
1108656	1	2016	Natural Stand	L 	13	108	4	4.4
1108656	1	2016	Natural Stand	L 	13	109	3.2	3.01
1108656	1	2016	Natural Stand	L 	13	110	2.7	2.74
1108656	1	2016	Natural Stand	L 	13	111	3.5	2.36
1115341	1	2014	Natural Stand	L 	13	187	10.7	8.5
1115341	1	2014	Natural Stand	L 	13	188	10.5	7.3
1115341	1	2014	Natural Stand	L 	13	189	8.6	7
1115341	1	2014	Natural Stand	L 	13	190	8.3	6.4
1115341	1	2014	Natural Stand	L 	13	191	5.7	4.6
1115341	1	2014	Natural Stand	L 	13	192	5.2	4.4
1115341	1	2022	Natural Stand	L 	13	259	9	7.6
1115341	1	2022	Natural Stand	L 	13	260	10.5	7.4
1115341	1	2022	Natural Stand	L 	13	261	8.6	6.6
1115341	1	2022	Natural Stand	L 	13	262	7.8	5
1115341	1	2022	Natural Stand	L 	13	263	5.8	4.7
1115341	1	2022	Natural Stand	L 	13	264	5.4	4.7
1115341	1	2022	Natural Stand	L 	13	265	7	4.5
1115341	1	2022	Natural Stand	L 	13	266	4.1	4.1
1115541	1	2005	Natural Stand	L 	13	330	10.6	9.66
1115541	1	2005	Natural Stand	L 	13	331	8.9	7.67
1115541	1	2005	Natural Stand	L 	13	332	8.6	7.49
1115541	1	2005	Natural Stand	L 	13	333	9.7	7.4
1115541	1	2005	Natural Stand	L 	13	334	9.5	6.76
1115541	1	2005	Natural Stand	L 	13	335	9.8	6.4
1115541	1	2005	Natural Stand	L 	13	336	6.5	5.09
1115541	1	2016	Natural Stand	L 	13	448	11.6	10.9
1115541	1	2016	Natural Stand	L 	13	449	9.9	8.8
1115541	1	2016	Natural Stand	L 	13	450	10.7	8.72
1115541	1	2016	Natural Stand	L 	13	451	9	8.1
1115541	1	2016	Natural Stand	L 	13	452	10.7	7.61
1115541	1	2016	Natural Stand	L 	13	453	10.7	7.1
1115541	1	2016	Natural Stand	L 	13	454	7.8	6.11
1115541	1	2016	Natural Stand	L 	13	455	3.7	3.8
1115541	1	2016	Natural Stand	L 	13	456	3.4	3.5
1115541	1	2016	Natural Stand	L 	13	457	2.6	3.1
1115541	1	2016	Natural Stand	L 	13	458	2.7	2.8
1122221	1	2010	Natural Stand	L 	13	616	8.5	6.28
1122221	1	2010	Natural Stand	L 	13	617	7.5	5.41
1122221	1	2010	Natural Stand	L 	13	618	5.7	5.19
1122221	1	2010	Natural Stand	L 	13	619	7.6	5.12
1122221	1	2010	Natural Stand	L 	13	620	7.3	5.01
1122221	1	2010	Natural Stand	L 	13	621	6.1	4.84
1122221	1	2010	Natural Stand	L 	13	622	6.5	4.8
1122221	1	2010	Natural Stand	L 	13	623	5.8	4.75
1122221	1	2010	Natural Stand	L 	13	624	5.4	4.65
1122221	1	2010	Natural Stand	L 	13	625	6.4	4.61
1122221	1	2010	Natural Stand	L 	13	626	5	4.51
1122221	1	2010	Natural Stand	L 	13	627	5.3	4.32
1122221	1	2010	Natural Stand	L 	13	628	7.2	4.32
1122221	1	2010	Natural Stand	L 	13	629	4.1	4.09
1122221	1	2010	Natural Stand	L 	13	630	2.9	3.03
1122221	1	2010	Natural Stand	L 	13	631	2.6	2.54
