PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1108656	1	2005	Natural Stand	L 	13	1	19.5	1a7.07	83.6697
1108656	1	2005	Natural Stand	L 	13	2	18.3	14s.48	71.3188
1108656	1	2005	Natural Stand	L 	13	3	17.0	13.84	59.2554
1108656	1	2005	Natural Stand	L 	13	4	17.8	1a3.82	66.5196
1108656	1	2005	Natural Stand	L 	13	5	15.7	13.81	48.5118
1108656	1	2005	Natural Stand	L 	13	6	18.2	13.64	70.3428
1108656	1	2005	Natural Stand	L 	13	7	15.7	13.32	48.5118
1108656	1	2005	Natural Stand	L 	13	8	16.0	12s.08	50.8767
1108656	1	2005	Natural Stand	L 	13	9	10.3	10.77	16.8074
1108656	1	2016	Natural Stand	L 	13	95	2220.0	18000.3	12404869.6161
1108656	1	2016	Natural Stand	L 	13	96	18.7	16.01	75.3041
1108656	1	2016	Natural Stand	L 	13	97	16.5	15.4	54.9699
1108656	1	2016	Natural Stand	L 	13	98	18.0	15.2	68.4151
1108656	1	2016	Natural Stand	L 	13	99	19.3	14.5	81.5285
1108656	1	2016	Natural Stand	L 	13	100	16.6	14.2	55.8116
1108656	1	2016	Natural Stand	L 	13	101	16.9	14.1	58.3828
1108656	1	2016	Natural Stand	L 	13	102	17.8	13.8	66.5196
1108656	1	2016	Natural Stand	L 	13	103	16.4	12.6	54.136
1108656	1	2016	Natural Stand	L 	13	104	17.1	11.6	60.1359
1108656	1	2016	Natural Stand	L 	13	105	11.2	11.2	20.7485
1108656	1	2016	Natural Stand	L 	13	106	6.9	7.72	6.1372
1108656	1	2016	Natural Stand	L 	13	107	6.0	5.28	4.3185
1108656	1	2016	Natural Stand	L 	13	108	4.0	4.4	1.5578
1108656	1	2016	Natural Stand	L 	13	109	3.2	3.01	0.8888
1108656	1	2016	Natural Stand	L 	13	110	2.7	2.74	0.5798
1108656	1	2016	Natural Stand	L 	13	111	3.5	2.36	1.1135
1115341	1	2014	Natural Stand	L 	13	187	10.7	8.5	18.4974
1115341	1	2014	Natural Stand	L 	13	188	10.5	7.3	17.6402
1115341	1	2014	Natural Stand	L 	13	189	8.6	7	10.6783
1115341	1	2014	Natural Stand	L 	13	190	8.3	6.4	9.7662
1115341	1	2014	Natural Stand	L 	13	191	5.7	4.6	3.7959
1115341	1	2014	Natural Stand	L 	13	192	5.2	4.4	3.0134
1115341	1	2022	Natural Stand	L 	13	259	9.0	7.6	11.9716
1115341	1	2022	Natural Stand	L 	13	260	10.5	7.4	17.6402
1115341	1	2022	Natural Stand	L 	13	261	8.6	6.6	10.6783
1115341	1	2022	Natural Stand	L 	13	262	7.8	5	8.3535
1115341	1	2022	Natural Stand	L 	13	263	5.8	4.7	3.9656
1115341	1	2022	Natural Stand	L 	13	264	5.4	4.7	3.3134
1115341	1	2022	Natural Stand	L 	13	265	7.0	4.5	6.3634
1115341	1	2022	Natural Stand	L 	13	266	4.1	4.1	1.6576
1115541	1	2005	Natural Stand	L 	13	330	10.6	9.66	18.0657
1115541	1	2005	Natural Stand	L 	13	331	8.9	7.67	11.6399
1115541	1	2005	Natural Stand	L 	13	332	8.6	7.49	10.6783
1115541	1	2005	Natural Stand	L 	13	333	9.7	7.4	14.4528
1115541	1	2005	Natural Stand	L 	13	334	9.5	6.76	13.7151
1115541	1	2005	Natural Stand	L 	13	335	9.8	6.4	14.8305
1115541	1	2005	Natural Stand	L 	13	336	6.5	5.09	5.2814
1115541	1	2016	Natural Stand	L 	13	448	11.6	10.9	22.6627
1115541	1	2016	Natural Stand	L 	13	449	9.9	8.8	15.214
1115541	1	2016	Natural Stand	L 	13	450	10.7	8.72	18.4974
1115541	1	2016	Natural Stand	L 	13	451	9.0	8.1	11.9716
1115541	1	2016	Natural Stand	L 	13	452	10.7	7.61	18.4974
1115541	1	2016	Natural Stand	L 	13	453	10.7	7.1	18.4974
1115541	1	2016	Natural Stand	L 	13	454	7.8	6.11	8.3535
1115541	1	2016	Natural Stand	L 	13	455	3.7	3.8	1.2805
1115541	1	2016	Natural Stand	L 	13	456	3.4	3.5	1.0352
1115541	1	2016	Natural Stand	L 	13	457	2.6	3.1	0.5273
1115541	1	2016	Natural Stand	L 	13	458	2.7	2.8	0.5798
1122221	1	2010	Natural Stand	L 	13	616	8.5	6.28	10.3688
1122221	1	2010	Natural Stand	L 	13	617	7.5	5.41	7.5689
1122221	1	2010	Natural Stand	L 	13	618	5.7	5.19	3.7959
1122221	1	2010	Natural Stand	L 	13	619	7.6	5.12	7.8253
1122221	1	2010	Natural Stand	L 	13	620	7.3	5.01	7.0716
1122221	1	2010	Natural Stand	L 	13	621	6.1	4.84	4.5018
1122221	1	2010	Natural Stand	L 	13	622	6.5	4.8	5.2814
1122221	1	2010	Natural Stand	L 	13	623	5.8	4.75	3.9656
1122221	1	2010	Natural Stand	L 	13	624	5.4	4.65	3.3134
1122221	1	2010	Natural Stand	L 	13	625	6.4	4.61	5.0795
1122221	1	2010	Natural Stand	L 	13	626	5.0	4.51	2.7303
1122221	1	2010	Natural Stand	L 	13	627	5.3	4.32	3.1612
1122221	1	2010	Natural Stand	L 	13	628	7.2	4.32	6.8305
1122221	1	2010	Natural Stand	L 	13	629	4.1	4.09	1.6576
1122221	1	2010	Natural Stand	L 	13	630	2.9	3.03	0.6939
1122221	1	2010	Natural Stand	L 	13	631	2.6	2.54	0.5273
1122221	1	2022	Natural Stand	L 	13	661	9.2	7.1	12.6519
1122221	1	2022	Natural Stand	L 	13	662	7.8	5.9	8.3535
1122221	1	2022	Natural Stand	L 	13	663	6.0	5.6	4.3185
1122221	1	2022	Natural Stand	L 	13	664	7.4	5.4	7.3177
1122221	1	2022	Natural Stand	L 	13	665	8.0	5.3	8.9026
1122221	1	2022	Natural Stand	L 	13	666	7.9	5.3	8.6254
1122221	1	2022	Natural Stand	L 	13	667	7.1	5.2	6.5944
1122221	1	2022	Natural Stand	L 	13	668	6.4	5.2	5.0795
1122221	1	2022	Natural Stand	L 	13	669	5.5	5	3.4698
1122221	1	2022	Natural Stand	L 	13	670	6.9	5	6.1372
1122221	1	2022	Natural Stand	L 	13	671	6.0	4.9	4.3185
1122221	1	2022	Natural Stand	L 	13	672	5.4	4.8	3.3134
1122221	1	2022	Natural Stand	L 	13	673	7.6	4.7	7.8253
1122221	1	2022	Natural Stand	L 	13	674	4.6	4.4	2.2139
1122221	1	2022	Natural Stand	L 	13	675	5.5	4.2	3.4698
1122221	1	2022	Natural Stand	L 	13	676	3.8	4.1	1.3693
1122221	1	2022	Natural Stand	L 	13	677	3.1	3.2	0.8206
1122221	1	2022	Natural Stand	L 	13	678	3.0	2.7	0.7557
1129066	1	2009	Natural Stand	L 	13	705	8.1	6.53	9.1851
1129066	1	2009	Natural Stand	L 	13	706	7.4	6.46	7.3177
