plot	subplot	year	origin	tree status	species	tree number	dbh	height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Stem (KG)	Total (KG)	Crown (KG)
1108656	1	2005a	Natural Stand	L 	13a	1a	19.5a	1a7.07	nan	nan	nan	nan	nan	nan	nan
1108656	1	2005	Natural Stand	L 	251	2	18.3	14.48	0.0218	0.0112	0.0	0.05	0.0331	0.0331	nan
1108656	1	2005	Natural Stand	L 	251	3	17	13.84	0.0218	0.0112	0.0	0.05	0.033	0.033	nan
1108656	1	2005	Natural Stand	L 	13	4	17.8	13.82	66.5196	9.7557	9.67	11.2149	76.2753	97.1602	20.8849
1108656	1	2005	Natural Stand	L 	13	5	15.7	13.81	48.5118	7.3616	8.0969	8.6334	55.8734	72.6037	16.7303
1108656	1	2005	Natural Stand	L 	13	6	18.2	13.64	70.3428	10.2543	9.9788	11.7465	80.5971	102.3224	21.7252
1108656	1	2005	Natural Stand	L 	13	7	15.7	13.32	48.5118	7.3616	8.0969	8.6334	55.8734	72.6037	16.7303
1108656	1	2005	Natural Stand	L 	13	8	16	12s.08	50.8767	7.6809	8.3166	8.9807	58.5576	75.8549	17.2973
1108656	1	2005	Natural Stand	L 	13	9	10.3	10.77	16.8074	2.8601	4.4608	3.5867	19.6675	27.715	8.0475
1108656	1	2016	Natural Stand	L 	13	95	10.3	10.77	16.8074	2.8601	4.4608	3.5867	19.6675	27.715	8.0475
9999999	1	2005	Natural Stand	L 	13	18266	11.8	8.66	23.6581	3.8799	5.4065	4.7615	27.538	37.706	10.168
9999999	1	2005	Natural Stand	L 	13	18267	5	4.36	2.7303	0.5655	1.6051	0.7955	3.2958	5.6964	2.4006
