plot	plotkey	year	origin	tree status	tree number	speccode	dbh	height	Wood (KG)	Bark (KG)
FCDOM200545PGP	5664	2022	N	L	50	1091	18.5	11.7	nan	nan
1280546PIP	37	2008	N	L	6	45	17.7	15.9	80.3903	12.5927
SR1004PSP	8988	2008	N	L	3	46	33.7	27.1	379.6265	45.2415
FCTEM2004040PGP	6090	2009	N	L	245	12	33.7	24.4	310.8569	38.1388
TIM2015001PSP	7082	2015	N	L	26	25	27.9	21.1	215.7726	19.5918
SR2013PSP	9035	2016	N	L	35	51	30.0	25.3	204.1239	37.8806
NBBY043PGP	12421	2003	N	L	42	170	14.8	15.4	262.848	438.08
NBPWP031PGP	12386	2002	N	L	134	170	5.5	7.5	36.3	60.5
SR1004PSP	8988	2008	N	L	6	89	50.9	29.3	nan	nan
SR4426PSP	9142	1999	N	L	49	56	11.0	11.4	nan	nan
NP1996002PSP	2970	2003	N	L	79	74	22.8	21.3	138.8814	30.0212
SR2011PSP	9033	1994	N	L	55	70	40.6	23.9	563.1124	116.3892
SR0201PSP	8961	1992	N	L	48	33	4.2	8.22	3.6345	0.9982
SR5204PSP	9165	1995	N	L	89	169	15.5	14.2	nan	nan
SR1008PSP	8990	2000	N	L	1	89	34.1	30.1	nan	nan
SR1210PSP	9011	1994	N	L	35	136	44.1	26.0	nan	nan
SR0206PSP	8966	1998	N	L	27	54	12.6	15.6	nan	nan
CE1036PSP	8741	2000	N	L	112	30	21.5	19.0	nan	nan
CHA2008002PSP	6867	2010	N	L	58	12	4.2	3.5	1.4505	0.3157
SR4406PSP	9127	1993	N	L	51	169	6.4	6.6	nan	nan
TBP1992006PSP	2996	1992	N	L	34	13	7.7	7.6	8.0868	1.4894
SR0216PSP	8976	2000	N	L	15	54	9.7	13.9	nan	nan
SR1210PSP	9011	1994	N	L	1	60	36.3	23.5	nan	nan
1225636PIP	6721	2012	N	L	16	903	11.0	10.4	nan	nan
CE0026PSP	8672	1999	N	L	36	32	25.0	24.7	192.2772	24.2443
1273661PIP	34	2017	N	L	127	1092	9.7	11.0	nan	nan
CE2001PSP	8745	1997	N	L	62	70	6.8	9.3	8.5583	2.188
SR0201PSP	8961	1992	N	L	43	124	17.9	21.9	nan	nan
SR5407PSP	9184	1995	N	L	32	94	23.5	16.4	nan	nan
SR0206PSP	8966	1998	N	L	64	55	37.9	26.9	nan	nan
1314886PIP	6994	2015	N	L	42	13	26.8	20.3	186.144	24.4261
HEM_PENT367PGP	12257	1991	N	L	7	19	19.4	17.0	72.3374	13.8444
CE7010PSP	8888	2004	N	L	61	44	14.4	16.45	67.9652	4.7046
SR1209PSP	9010	2005	N	L	19	94	24.1	20.1	nan	nan
FCWEY_KEN2003027PGP	6506	2008	N	L	168	38	6.3	4.59	5.9359	1.1298
ACH_KPGP	12069	1978	N	L	86	2	30.7	21.7	245.2241	21.223
1253101PIP	9	2017	N	L	73	1092	14.7	11.3	nan	nan
SR1022PSP	8999	2005	N	L	36	40	21.6	19.8	99.061	15.0363
HEA1995002PSP	3350	2014	N	L	47	12	10.2	9.4	14.2811	2.4348
SR0016PSP	8956	1995	N	L	27	51	5.2	8.54	2.9885	0.9592
WWA1995021PSP	3111	2014	N	L	34	1091	11.0	9.6	nan	nan
WWA1993003PSP	3088	1993	N	L	54	2	4.0	3.54	1.6758	0.3236
SR4001PSP	9086	1993	N	L	21	44	37.2	26.5	602.1774	39.3834
SR4408PSP	9129	1994	N	L	108	41	23.0	15.1	154.007	27.4997
LD1201PGP	10725	2015	N	L	176	37	3.2	4.8	2.3745	0.2622
FCTEM2003007PGP	5963	2008	N	L	161	73	36.6	18.7	348.8453	59.779
SR5023PSP	9160	1999	N	L	51	5	16.8	10.6	nan	nan
1191231PIP	6615	2012	N	L	4	903	9.4	6.9	nan	nan
SR2013PSP	9035	2016	N	L	66	46	27.1	27.0	236.7415	29.2905
HEM_BRUT399PGP	12090	1991	N	L	4	1001	10.2	12.0	nan	nan
BP1994012PSP	3222	2021	N	L	570	1091	7.6	8.1	nan	nan
HEM_DICK300PGP	12144	1991	N	L	2	19	27.5	20.0	166.083	31.1939
SR5024PSP	9161	1997	N	L	35	124	2.9	6.74	nan	nan
CE3026PSP	8785	2006	N	L	37	70	41.8	27.4	602.8852	124.1786
FCTEM2002041PGP	5868	2002	N	L	81	38	28.0	20.43	248.1489	40.8491
SR0406PSP	8983	1998	N	L	29	86	23.9	21.8	nan	nan
CE4113PSP	8833	1995	N	L	104	2	30.6	27.57	243.2745	21.0813
SR0406PSP	8983	1998	N	L	38	86	31.3	23.9	nan	nan
SR0406PSP	8983	1998	N	L	20	86	47.6	26.4	nan	nan
SR1208PSP	9009	2005	N	L	26	78	32.4	28.6	nan	nan
SR4204PSP	9102	1993	N	L	42	55	5.5	5.74	nan	nan
SR5020PSP	9158	1999	N	L	120	47	10.3	14.3	25.4615	4.9696
SR0401PSP	8978	1997	N	L	27	75	37.2	24.9	nan	nan
HEM_LAWR486PGP	12208	1999	N	L	20	44	12.9	10.7	52.7808	3.6776
SR4406PSP	9127	1999	N	L	107	169	3.2	4.5	nan	nan
KLK1994013PSP	3403	2006	N	L	14	73	33.2	22.98	274.6438	48.6489
SR5022PSP	9196	1996	N	L	35	19	29.3	17.55	193.1595	36.1556
FCABI200315PGP	4473	2014	N	L	43	20	27.3	20.3	150.8829	27.1258
NP1996007PSP	2975	2011	N	L	238	1091	10.0	7.65	nan	nan
LWP1994009PSP	2919	2005	N	L	176	70	5.7	8.67	5.6602	1.4778
1253101PIP	9	2007	N	L	73	1092	13.4	10.23	nan	nan
CE0022PSP	8668	1999	N	L	43	38	29.5	19.1	282.7687	46.3123
FCABI200418PGP	4523	2009	N	L	185	3	4.0	6.52	2.2525	0.3245
SR0206PSP	8966	1993	N	L	46	68	25.7	18.5	nan	nan
SR0205PSP	8965	1993	N	L	2	124	25.3	20.5	nan	nan
1246236PIP	10277	2016	N	L	118	22	6.3	5.4	3.8353	0.5889
SR0001PSP	8941	1992	N	L	37	45	25.7	15.5	193.0472	27.3127
SR1018PSP	8995	1995	N	L	36	40	13.1	13.8	30.8395	5.5737
ACH_BPGP	12060	1952	N	L	7	1	19.8	18.6	nan	nan
CE3015PSP	8774	1998	N	L	117	58	19.5	15.5	119.3056	15.9429
SR1022PSP	8999	2010	N	L	65	46	6.1	10.5	9.3576	1.496
1246196PIP	10391	2016	N	L	94	22	7.9	5.9	6.3273	0.9565
CE1039PSP	8744	1994	N	L	67	2	8.9	7.94	11.8566	1.671
FCTEM2004061PGP	6161	2014	N	L	923	22	6.4	6.1	3.9713	0.6091
SR0208PSP	8968	1993	N	L	19	68	6.6	8.0	nan	nan
SR1015PSP	8992	1994	N	L	42	88	20.7	15.7	nan	nan
SR0205PSP	8965	1998	N	L	44	88	23.6	22.4	nan	nan
LD2405PGP	10628	2022	N	L	101	1001	9.6	13.9	nan	nan
SR0204PSP	8964	1998	N	L	40	42	9.5	12.4	nan	nan
SR5021PSP	9159	1995	N	L	48	51	23.7	22.7	115.6524	23.1036
FCBOW56-031-0PGP	4889	2001	N	L	157	20	40.6	18.5	391.5879	68.8907
FCDOM200243PGP	5470	2012	N	L	201	139	12.2	13.1	nan	nan
SR1003PSP	8987	2013	N	L	48	89	42.3	27.9	nan	nan
CE3029PSP	8788	2004	N	L	74	42	4.2	3.8	nan	nan
LD0803PGP	10707	2006	N	L	35	51	15.5	15.1	41.5598	9.4808
