plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
1246201PIP	2017	1	12	20	aw2	Bf 	N	L 	99	14.3	13.7	22557505.3262	76761.4562	22557505.3262	22557505.3262	45115010.6524
1198101PIP	2017	1	12	13	american beech	Sb 	N	L 	100	20.8	17.3	nan	nan	nan	nan	nan
1198106PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	413	11.7	10.3	23.7916	3.8658	4.1451	4.7244	8.8694
1232406PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	76	6.2	7.7	5.8414	1.0567	0.7929	1.3715	2.1645
1232406PIP	2017	1	12	20	20	Bf 	N	L 	81	5.0	4.8	2.188	0.3814	0.4319	1.2406	1.6725
1294301PIP	2016	1	12	2	Red Pine	Pr 	P	L 	59	14.2	8.9	21.3305	4.3055	7.3394	7.3165	14.6559
1294301PIP	2016	1	12	3	Jack Pine	Pj 	P	L 	61	9.6	8.3	12.6481	1.8525	2.3398	1.8539	4.1937
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	81	9.5	8.8	14.1065	2.4252	2.6314	3.428	6.0594
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	82	7.4	6.6	6.8258	1.299	1.7563	2.6721	4.4284
1197906PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	59	17.7	14.5	69.2269	9.9545	9.8107	8.5866	18.3974
1246006PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	367	6.4	9.5	7.5471	1.0497	0.593	0.898	1.491
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	144	3.0	3.0	0.6368	0.1605	0.285	0.7696	1.0546
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	12.1	11.2	27.4437	4.3313	4.1052	4.5929	8.6981
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	11.6	10.51	23.9148	3.8594	3.9168	4.495	8.4118
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	186	20.5	18.2	92.2647	15.8062	10.7944	9.7648	20.5592
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	187	5.6	7.0	3.7322	0.6024	0.3935	1.0809	1.4745
1280526PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	143	15.7	11.7	38.5987	6.9963	7.5189	8.1818	15.7007
1287421PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	13	23.6	17.1	135.2022	18.3093	19.7987	14.3691	34.1678
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	147	12.3	9.9	24.9611	4.1087	5.1606	5.6735	10.8342
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	10.3	7.6	14.0348	2.5346	4.2173	5.1609	9.3782
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	156	15.7	11.8	45.6451	7.0538	8.9	8.3626	17.2627
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	6.4	7.2	5.7741	1.0684	0.9674	1.6318	2.5992
1301161PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	124	19.1	13.9	75.8299	11.0527	13.3485	11.0692	24.4177
1308026PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	42	9.5	8.6	11.7642	2.0479	1.9244	3.2548	5.1792
1314911PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	59	21.7	16.5	112.6056	15.4528	15.8493	12.1565	28.0058
1314911PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	61	23.7	17.7	149.3882	12.3427	17.6478	9.3282	26.976
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	65	3.6	4.1	1.0447	0.1752	0.1674	0.6465	0.8139
1314921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	454	5.0	4.9	2.548	0.5395	0.7485	1.4642	2.2127
1314921PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	455	9.2	9.2	11.7567	1.9922	1.575	2.7827	4.3578
1314871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	21	3.2	3.6	0.8559	0.2025	0.2713	0.7078	0.9792
1259801PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	123	9.8	7.8	11.4475	2.0641	2.4369	3.9284	6.3652
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	2.5	3.8	0.5862	0.1366	0.1125	0.3481	0.4605
1273611PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	98	3.9	4.6	1.5474	0.3358	0.3646	0.842	1.2066
1280466PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	123	7.9	8.1	7.131	1.8589	1.5809	0.7656	2.3465
1280516PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	140	4.5	3.8	1.4736	0.2671	0.4043	1.2363	1.6406
1259921PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	34	6.7	4.3	3.4048	0.659	1.3918	2.9375	4.3292
1218671PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	135	28.6	21.0	236.5302	50.8466	37.753	6.1405	43.8934
1253076PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	68	2.5	2.2	0.3124	0.0569	0.1046	0.5184	0.6229
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	67	5.0	6.0	3.1209	0.6166	0.5612	1.1094	1.6706
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	69	19.2	15.2	83.6948	11.8304	11.9567	9.9253	21.882
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	18.3	18.1	91.6423	12.209	7.9782	6.9044	14.8826
1211696PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	40	32.9	27.8	417.4684	81.9436	47.7763	7.7027	55.479
1232381PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	187	14.1	13.7	38.2164	8.7916	6.2134	1.955	8.1684
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	108	19.0	14.6	78.9247	11.3126	12.2369	10.2095	22.4464
