plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
1246201PIP	2017	1	12	20	20	Bf 	N	L 	99	14.3	13.7	37.267	6.3129	4.4121	5.4143	43.5799	9.8265	53.4063
1198101PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	100	20.8	17.3	109.6245	14.8093	12.9086	10.2153	124.4338	23.124	147.5577
1198106PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	413	11.7	10.3	23.7916	3.8658	4.1451	4.7244	27.6573	8.8694	36.5267
1232406PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	76	6.2	7.7	5.8414	1.0567	0.7929	1.3715	6.8981	2.1645	9.0626
1232406PIP	2017	1	12	20	20	Bf 	N	L 	81	5.0	4.8	2.188	0.3814	0.4319	1.2406	2.5694	1.6725	4.2419
1294301PIP	2016	1	12	2	Red Pine	Pr 	P	L 	59	14.2	8.9	21.3305	4.3055	7.3394	7.3165	25.6361	14.6559	40.292
1294301PIP	2016	1	12	3	Jack Pine	Pj 	P	L 	61	9.6	8.3	12.6481	1.8525	2.3398	1.8539	14.5006	4.1937	18.6943
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	81	9.5	8.8	14.1065	2.4252	2.6314	3.428	16.5317	6.0594	22.5911
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	82	7.4	6.6	6.8258	1.299	1.7563	2.6721	8.1247	4.4284	12.5531
1197906PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	59	17.7	14.5	69.2269	9.9545	9.8107	8.5866	79.1815	18.3974	97.5788
1246006PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	367	6.4	9.5	7.5471	1.0497	0.593	0.898	8.5968	1.491	10.0877
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	144	3.0	3.0	0.6368	0.1605	0.285	0.7696	0.7973	1.0546	1.8519
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	12.1	11.2	27.4437	4.3313	4.1052	4.5929	31.775	8.6981	40.4731
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	11.6	10.51	23.9148	3.8594	3.9168	4.495	27.7742	8.4118	36.186
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	186	20.5	18.2	92.2647	15.8062	10.7944	9.7648	108.0709	20.5592	128.6301
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	187	5.6	7.0	3.7322	0.6024	0.3935	1.0809	4.3346	1.4745	5.809
1280526PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	143	15.7	11.7	38.5987	6.9963	7.5189	8.1818	45.595	15.7007	61.2958
1287421PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	13	23.6	17.1	135.2022	18.3093	19.7987	14.3691	153.5115	34.1678	187.6793
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	147	12.3	9.9	24.9611	4.1087	5.1606	5.6735	29.0698	10.8342	39.904
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	10.3	7.6	14.0348	2.5346	4.2173	5.1609	16.5694	9.3782	25.9476
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	156	15.7	11.8	45.6451	7.0538	8.9	8.3626	52.6989	17.2627	69.9616
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	6.4	7.2	5.7741	1.0684	0.9674	1.6318	6.8425	2.5992	9.4417
