plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF001	2022	20	1	N	L	12.1	8.5	18.1566	3.3703	4.567	6.0715	21.5269	10.6386	32.1655
PRF001	2022	1	2	P	L	14.1	12.5	33.1766	6.2567	5.5673	4.8391	39.4334	10.4064	49.8397
PRF001	2022	1	3	P	L	9.7	11.0	14.7535	2.9762	1.9351	2.2604	17.7297	4.1956	21.9253
PRF001	2022	1	4	P	L	14.1	13.6	36.5157	6.7834	5.0793	4.6015	43.299	9.6809	52.9799
PRF001	2022	1	5	P	L	11.8	11.3	21.5525	4.2272	3.5163	3.4496	25.7797	6.9659	32.7456
PRF001	2022	1	6	P	D	14.9	20.08802729	62.762	10.8025	3.9645	4.1254	73.5644	8.0899	81.6543
PRF001	2022	1	7	P	L	13.8	13.0	33.3882	6.2687	4.9803	4.5049	39.6569	9.4853	49.1422
PRF001	2022	1	8	P	L	11.6	12.7	23.8767	4.5956	2.9321	3.0965	28.4723	6.0287	34.5009
PRF001	2022	20	9	N	L	18.2	13.8	58.387	10.4886	10.189	9.8684	68.8756	20.0574	88.933
PRF001	2022	1	10	N	L	57.3	33.6	1235.1502	165.1924	167.9732	61.9193	1400.3426	229.8925	1630.2351
PRF001	2022	20	11	N	L	18.4	18.3	76.0206	12.6542	7.3345	7.3888	88.6747	14.7233	103.3981
PRF001	2022	1	12	P	D	11.1	16.32776367	29.3783	5.4345	1.9379	2.415	34.8128	4.3529	39.1657
PRF001	2022	20	13	N	L	17.6	15.1	59.3432	10.3078	8.0572	8.1961	69.651	16.2533	85.9043
PRF001	2022	1	14	N	L	11.4	10.4	18.4454	3.687	3.4467	3.3555	22.1323	6.8022	28.9345
PRF001	2022	1	15	P	L	13.65530003	18.97166953	50.3625	8.8487	3.1921	3.5113	59.2112	6.7034	65.9146
