plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
1246201PIP	2017	1	12	20	2000	Bf 	N	L 	99	14.3	13.7	nan	nan
1198101PIP	2017	1	12	13	american beech	Sb 	N	L 	100	20.8	17.3	nan	nan
1198106PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	413	11.7	10.3	23.1572	3.8065
1232406PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	76	6.2	7.7	4.6897	0.9161
1232406PIP	2017	1	12	20	20	Bf 	N	L 	81	5.0	4.8	2.5537	0.5037
1294301PIP	2016	1	12	2	Red Pine	Pr 	P	L 	59	14.2	8.9	37.1837	4.3597
1294301PIP	2016	1	12	3	Jack Pine	Pj 	P	L 	61	9.6	8.3	18.4814	1.988
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	81	9.5	8.8	13.7151	2.3858
1204806PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	82	7.4	6.6	7.3177	1.3624
1197906PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	59	17.7	14.5	65.5838	9.6332
1246006PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	367	6.4	9.5	6.9726	0.8587
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	144	3.0	3.0	0.7557	0.1798
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	12.1	11.2	25.1999	4.1046
1273651PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	11.6	10.51	22.6627	3.7339
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	186	20.5	18.2	75.8029	13.8427
1273661PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	187	5.6	7.0	3.353	0.6573
1280526PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	143	15.7	11.7	39.929	7.3986
1287421PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	13	23.6	17.1	135.2011	18.3652
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	147	12.3	9.9	26.2605	4.2583
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	149	10.3	7.6	16.8074	2.8601
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	156	15.7	11.8	48.5118	7.3616
1294286PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	159	6.4	7.2	5.0795	0.9837
1301161PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	124	19.1	13.9	79.4206	11.4267
1308026PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	42	9.5	8.6	11.9402	2.274
1314911PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	59	21.7	16.5	109.4747	15.2138
1314911PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	61	23.7	17.7	162.2888	12.911
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	65	3.6	4.1	1.1597	0.2329
1314921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	454	5.0	4.9	2.7303	0.5655
1314921PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	455	9.2	9.2	11.0541	2.1089
1314871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	21	3.2	3.6	0.8888	0.2078
1259801PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	123	9.8	7.8	12.8664	2.4462
1280456PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	2.5	3.8	0.4778	0.1195
1273611PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	98	3.9	4.6	1.4617	0.3239
1280466PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	123	7.9	8.1	10.0782	2.3716
1280516PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	140	4.5	3.8	1.9825	0.3933
1259921PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	34	6.7	4.3	5.1594	1.0015
1218671PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	135	28.6	21.0	243.3668	51.6607
1253076PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	68	2.5	2.2	0.4828	0.0989
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	67	5.0	6.0	2.7303	0.5655
1239206PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	69	19.2	15.2	80.4704	11.5613
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	52	18.3	18.1	71.3188	10.3811
1211696PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	40	32.9	27.8	344.2035	72.2506
1232381PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	187	14.1	13.7	42.2739	9.4967
1170526PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	108	19.0	14.6	78.3791	11.293
1184276PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	107	42.6	15.7	nan	nan
1204881PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	33	15.2	16.2	44.7199	6.8462
1252986PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	87	3.0	3.5	0.7557	0.1798
1266666PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	127	15.3	12.4	56.6725	5.2178
1301141PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	4.9	4.1	2.4327	0.4803
1211666PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	59	6.2	5.9	4.2821	0.8347
1170516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	79	18.2	15.0	70.3428	10.2543
1191031PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	106	8.4	7.8	13.4065	1.5078
1314901PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	331	9.4	10.4	13.355	2.3298
1307976PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	157	11.6	8.4	29.1286	2.9415
1287371PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	16.4	14.8	61.446	13.6376
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	89	2.9	4.0	1.231	0.2691
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	148	7.8	6.6	11.2187	1.2934
1239266PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	155	2.9	4.4	1.0397	0.1668
1246101PIP	2011	1	12	22	Eastern White Cedar	Cw 	N	L 	31	5.5	3.5	nan	nan
1246161PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	110	37.7	23.4	482.17	100.1127
1280516PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	142	16.3	13.3	53.3097	8.0077
1259861PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	80	34.7	23.9	356.4387	43.601
1246081PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	17	25.1	17.5	186.2995	14.5399
1232451PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	104	21.1	18.6	102.0214	14.2865
1218671PIP	2011	1	12	12	White Spruce	Sw 	N	L 	136	21.5	16.0	97.6011	13.5518
1218671PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	138	17.0	13.9	59.2554	8.7996
1253076PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	64	5.0	5.2	3.2487	0.793
1252966PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	48	17.7	19.2	65.5838	9.6332
1232431PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	36	13.3	10.2	26.8014	5.0113
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	197	15.8	15.1	49.2926	7.4672
1218641PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	199	19.9	17.5	88.053	12.5282
1211806PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	122	11.5	8.5	22.1746	3.6621
1177381PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	261	9.7	9.8	12.5532	2.388
1197936PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	92	9.9	7.9	15.214	2.617
1197956PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	182	2.7	4.5	0.7069	0.1813
1225426PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	178	19.1	17.7	79.4206	11.4267
1177391PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	117	12.2	11.6	29.5458	6.7148
1211676PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	28	4.9	4.5	2.4327	0.4803
1197976PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	156	12.4	11.24	26.8007	4.3364
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	56	13.4	11.6	32.5723	5.1603
1197896PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	25.9	18.1	170.8218	22.6246
1259871PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	10	6.1	6.3	4.5018	0.8833
1197996PIP	2011	1	12	13	Black Spruce	Sb 	N	L 	58	18.2	14.0	70.3428	10.2543
1204881PIP	2011	1	12	20	Balsam Fir	Bf 	N	L 	32	7.4	4.8	6.551	1.2647
1197886PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	57	20.1	16.6	109.2118	9.1796
1301121PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	42	2.5	3.3	0.7277	0.1227
1335526PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	57	26.9	21.4	209.1184	44.6091
1335546PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	29	18.7	18.1	91.8101	7.9052
1259841PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	49	14.3	16.6	48.1725	4.5364
1266846PIP	2011	1	12	32	Red Maple	Mr 	N	L 	88	15.5	11.1	62.6798	8.93
1301071PIP	2011	1	12	12	White Spruce	Sw 	N	L 	101	3.5	4.1	0.9066	0.2075
1266726PIP	2011	1	12	3	Jack Pine	Pj 	N	L 	101	15.7	9.3	60.3002	5.5041
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	35	2.9	3.6	0.8437	0.2151
1246171PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	36	3.3	4.0	1.1617	0.2932
